
2026-01-26T04:30:26Z,17.9375
2026-01-26T04:30:49Z,17.9375
2026-01-26T04:31:13Z,17.9375
2026-01-26T04:31:37Z,17.9375
2026-01-26T04:32:01Z,17.9375
2026-01-26T04:32:25Z,17.9375
2026-01-26T04:32:49Z,17.9375
2026-01-26T04:33:12Z,17.9375
2026-01-26T04:33:36Z,17.9375
2026-01-26T04:34:00Z,18.0
2026-01-26T04:34:24Z,17.9375
2026-01-26T04:34:48Z,17.9375
2026-01-26T04:35:11Z,17.9375
2026-01-26T04:35:35Z,17.9375
2026-01-26T04:35:59Z,17.9375
2026-01-26T04:36:23Z,17.9375
2026-01-26T04:36:46Z,18.0
2026-01-26T04:37:10Z,18.0
2026-01-26T04:37:34Z,18.0
2026-01-26T04:37:57Z,18.0
2026-01-26T04:38:21Z,18.0
2026-01-26T04:38:45Z,18.0
2026-01-26T04:39:08Z,18.0
2026-01-26T04:39:32Z,18.0
2026-01-26T04:39:56Z,18.0
2026-01-26T04:40:20Z,18.0625
2026-01-26T04:40:44Z,18.0625
2026-01-26T04:41:07Z,18.0625
2026-01-26T04:41:31Z,18.0625
2026-01-26T04:41:55Z,18.0625
2026-01-26T04:42:19Z,18.0625
2026-01-26T04:42:42Z,18.0625
2026-01-26T04:43:06Z,18.0
2026-01-26T04:43:30Z,18.0625
2026-01-26T04:43:54Z,18.0625
2026-01-26T04:44:18Z,18.0625
2026-01-26T04:44:42Z,18.0625
2026-01-26T04:45:06Z,18.0625
2026-01-26T04:45:30Z,18.0
2026-01-26T04:45:53Z,18.0
2026-01-26T04:46:17Z,18.0
2026-01-26T04:46:41Z,18.0
2026-01-26T04:47:05Z,18.0
2026-01-26T04:47:28Z,18.0
2026-01-26T04:47:52Z,18.0
2026-01-26T04:48:16Z,18.0
2026-01-26T04:48:40Z,18.0
2026-01-26T04:49:04Z,18.0
2026-01-26T04:49:27Z,18.0
2026-01-26T04:49:52Z,18.0
2026-01-26T04:50:15Z,18.0
2026-01-26T04:50:39Z,18.0
2026-01-26T04:51:02Z,18.0
2026-01-26T04:51:26Z,18.0
2026-01-26T04:51:50Z,18.0
2026-01-26T04:52:14Z,18.0
2026-01-26T04:52:37Z,18.0
2026-01-26T04:53:01Z,18.0
2026-01-26T04:53:25Z,18.0
2026-01-26T04:53:48Z,18.0
2026-01-26T04:54:12Z,18.0
2026-01-26T04:54:36Z,18.0
2026-01-26T04:55:00Z,18.0
2026-01-26T04:55:24Z,18.0
2026-01-26T04:55:48Z,18.0
2026-01-26T04:56:11Z,18.0
2026-01-26T04:56:35Z,18.0
2026-01-26T04:56:59Z,18.0
2026-01-26T04:57:23Z,18.0625
2026-01-26T04:57:47Z,18.0
2026-01-26T04:58:10Z,18.0
2026-01-26T04:58:34Z,18.0625
2026-01-26T04:58:58Z,18.0625
2026-01-26T04:59:22Z,18.0625
2026-01-26T04:59:46Z,18.0625
2026-01-26T05:00:09Z,18.0625
2026-01-26T05:00:33Z,18.0625
2026-01-26T05:00:57Z,18.0625
2026-01-26T05:01:20Z,18.0625
2026-01-26T05:01:44Z,18.0625
2026-01-26T05:02:08Z,18.0625
2026-01-26T05:02:32Z,18.0625
2026-01-26T05:02:55Z,18.0625
2026-01-26T05:03:19Z,18.0625
2026-01-26T05:03:43Z,18.0625
2026-01-26T05:04:07Z,18.0625
2026-01-26T05:04:30Z,18.0625
2026-01-26T05:04:54Z,18.0625
2026-01-26T05:05:18Z,18.0625
2026-01-26T05:05:42Z,18.0625
2026-01-26T05:06:06Z,18.0625
2026-01-26T05:06:29Z,18.0625
2026-01-26T05:06:53Z,18.0625
2026-01-26T05:07:17Z,18.0625
2026-01-26T05:07:41Z,18.0625
2026-01-26T05:08:05Z,18.0625
2026-01-26T05:08:29Z,18.0625
2026-01-26T05:08:52Z,18.0625
2026-01-26T05:09:16Z,18.0625
2026-01-26T05:09:40Z,18.0625
2026-01-26T05:10:04Z,18.0625
2026-01-26T05:10:27Z,18.0625
2026-01-26T05:10:51Z,18.0625
2026-01-26T05:11:15Z,18.0625
2026-01-26T05:11:39Z,18.125
2026-01-26T05:12:03Z,18.125
2026-01-26T05:12:26Z,18.125
2026-01-26T05:12:50Z,18.125
2026-01-26T05:13:14Z,18.125
2026-01-26T05:13:38Z,18.125
2026-01-26T05:14:02Z,18.125
2026-01-26T05:14:26Z,18.125
2026-01-26T05:14:50Z,18.125
2026-01-26T05:15:13Z,18.125
2026-01-26T05:15:37Z,18.125
2026-01-26T05:16:01Z,18.125
2026-01-26T05:16:25Z,18.125
2026-01-26T05:16:48Z,18.125
2026-01-26T05:17:12Z,18.125
2026-01-26T05:17:36Z,18.125
2026-01-26T05:17:59Z,18.125
2026-01-26T05:18:23Z,18.125
2026-01-26T05:18:47Z,18.125
2026-01-26T05:19:11Z,18.125
2026-01-26T05:19:34Z,18.125
2026-01-26T05:19:58Z,18.125
2026-01-26T05:20:22Z,18.125
2026-01-26T05:20:46Z,18.125
2026-01-26T05:21:10Z,18.125
2026-01-26T05:21:33Z,18.125
2026-01-26T05:21:57Z,18.125
2026-01-26T05:22:21Z,18.125
2026-01-26T05:22:45Z,18.125
2026-01-26T05:23:08Z,18.125
2026-01-26T05:23:32Z,18.125
2026-01-26T05:23:56Z,18.125
2026-01-26T05:24:20Z,18.125
2026-01-26T05:24:44Z,18.125
2026-01-26T05:25:07Z,18.125
2026-01-26T05:25:31Z,18.125
2026-01-26T05:25:55Z,18.125
2026-01-26T05:26:19Z,18.125
2026-01-26T05:26:42Z,18.125
2026-01-26T05:27:06Z,18.125
2026-01-26T05:27:30Z,18.125
2026-01-26T05:27:54Z,18.125
2026-01-26T05:28:17Z,18.125
2026-01-26T05:28:41Z,18.125
2026-01-26T05:29:05Z,18.125
2026-01-26T05:29:28Z,18.125
2026-01-26T05:29:52Z,18.125
2026-01-26T05:30:16Z,18.125
2026-01-26T05:30:40Z,18.125
2026-01-26T05:31:03Z,18.125
2026-01-26T05:31:27Z,18.1875
2026-01-26T05:31:51Z,18.1875
2026-01-26T05:32:15Z,18.1875
2026-01-26T05:32:38Z,18.1875
2026-01-26T05:33:02Z,18.1875
2026-01-26T05:33:26Z,18.1875
2026-01-26T05:33:49Z,18.1875
2026-01-26T05:34:13Z,18.1875
2026-01-26T05:34:37Z,18.1875
2026-01-26T05:35:01Z,18.25
2026-01-26T05:35:25Z,18.25
2026-01-26T05:35:49Z,18.25
2026-01-26T05:36:12Z,18.25
2026-01-26T05:36:36Z,18.25
2026-01-26T05:37:00Z,18.25
2026-01-26T05:37:23Z,18.25
2026-01-26T05:37:47Z,18.25
2026-01-26T05:38:10Z,18.3125
2026-01-26T05:38:34Z,18.3125
2026-01-26T05:38:58Z,18.3125
2026-01-26T05:39:22Z,18.3125
2026-01-26T05:39:45Z,18.3125
2026-01-26T05:40:10Z,18.3125
2026-01-26T05:40:33Z,18.3125
2026-01-26T05:40:57Z,18.3125
2026-01-26T05:41:21Z,18.3125
2026-01-26T05:41:45Z,18.3125
2026-01-26T05:42:08Z,18.3125
2026-01-26T05:42:32Z,18.3125
2026-01-26T05:42:56Z,18.375
2026-01-26T05:43:20Z,18.375
2026-01-26T05:43:44Z,18.375
2026-01-26T05:44:08Z,18.375
2026-01-26T05:44:31Z,18.375
2026-01-26T05:44:55Z,18.3125
2026-01-26T05:45:19Z,18.375
2026-01-26T05:45:43Z,18.375
2026-01-26T05:46:06Z,18.375
2026-01-26T05:46:30Z,18.375
2026-01-26T05:46:54Z,18.375
2026-01-26T05:47:18Z,18.375
2026-01-26T05:47:41Z,18.375
2026-01-26T05:48:05Z,18.375
2026-01-26T05:48:29Z,18.375
2026-01-26T05:48:53Z,18.375
2026-01-26T05:49:17Z,18.375
2026-01-26T05:49:40Z,18.375
2026-01-26T05:50:04Z,18.375
2026-01-26T05:50:28Z,18.4375
2026-01-26T05:50:52Z,18.4375
2026-01-26T05:51:16Z,18.4375
2026-01-26T05:51:40Z,18.4375
2026-01-26T05:52:04Z,18.4375
2026-01-26T05:52:27Z,18.4375
2026-01-26T05:52:51Z,18.4375
2026-01-26T05:53:15Z,18.4375
2026-01-26T05:53:39Z,18.4375
2026-01-26T05:54:03Z,18.4375
2026-01-26T05:54:27Z,18.4375
2026-01-26T05:54:51Z,18.4375
2026-01-26T05:55:14Z,18.4375
2026-01-26T05:55:38Z,18.4375
2026-01-26T05:56:02Z,18.4375
2026-01-26T05:56:26Z,18.4375
2026-01-26T05:56:50Z,18.4375
2026-01-26T05:57:14Z,18.4375
2026-01-26T05:57:37Z,18.4375
2026-01-26T05:58:01Z,18.375
2026-01-26T05:58:25Z,18.375
2026-01-26T05:58:49Z,18.375
2026-01-26T05:59:12Z,18.375
2026-01-26T05:59:36Z,18.375
2026-01-26T06:00:00Z,18.375
2026-01-26T06:00:24Z,18.375
2026-01-26T06:00:47Z,18.375
2026-01-26T06:01:11Z,18.375
2026-01-26T06:01:35Z,18.375
2026-01-26T06:01:59Z,18.375
2026-01-26T06:02:23Z,18.375
2026-01-26T06:02:47Z,18.375
2026-01-26T06:03:10Z,18.375
2026-01-26T06:03:34Z,18.375
2026-01-26T06:03:58Z,18.375
2026-01-26T06:04:22Z,18.375
2026-01-26T06:04:46Z,18.375
2026-01-26T06:05:09Z,18.375
2026-01-26T06:05:33Z,18.375
2026-01-26T06:05:57Z,18.3125
2026-01-26T06:06:22Z,18.375
2026-01-26T06:06:45Z,18.3125
2026-01-26T06:07:09Z,18.3125
2026-01-26T06:07:33Z,18.3125
2026-01-26T06:07:57Z,18.375
2026-01-26T06:08:20Z,18.3125
2026-01-26T06:08:44Z,18.375
2026-01-26T06:09:08Z,18.375
2026-01-26T06:09:32Z,18.375
2026-01-26T06:09:55Z,18.375
2026-01-26T06:10:19Z,18.375
2026-01-26T06:10:43Z,18.375
2026-01-26T06:11:07Z,18.375
2026-01-26T06:11:31Z,18.375
2026-01-26T06:11:55Z,18.375
2026-01-26T06:12:19Z,18.375
2026-01-26T06:12:42Z,18.375
2026-01-26T06:13:06Z,18.375
2026-01-26T06:13:30Z,18.375
2026-01-26T06:13:54Z,18.375
2026-01-26T06:14:18Z,18.375
2026-01-26T06:14:42Z,18.375
2026-01-26T06:15:06Z,18.375
2026-01-26T06:15:30Z,18.375
2026-01-26T06:15:54Z,18.375
2026-01-26T06:16:18Z,18.375
2026-01-26T06:16:41Z,18.375
2026-01-26T06:17:05Z,18.375
2026-01-26T06:17:29Z,18.375
2026-01-26T06:17:53Z,18.375
2026-01-26T06:18:16Z,18.375
2026-01-26T06:18:40Z,18.375
2026-01-26T06:19:04Z,18.4375
2026-01-26T06:19:29Z,18.375
2026-01-26T06:19:53Z,18.375
2026-01-26T06:20:17Z,18.4375
2026-01-26T06:20:41Z,18.375
2026-01-26T06:21:04Z,18.375
2026-01-26T06:21:28Z,18.4375
2026-01-26T06:21:52Z,18.4375
2026-01-26T06:22:16Z,18.4375
2026-01-26T06:22:40Z,18.4375
2026-01-26T06:23:04Z,18.4375
2026-01-26T06:23:28Z,18.4375
2026-01-26T06:23:52Z,18.4375
2026-01-26T06:24:16Z,18.4375
2026-01-26T06:24:40Z,18.4375
2026-01-26T06:25:03Z,18.4375
2026-01-26T06:25:27Z,18.4375
2026-01-26T06:25:51Z,18.4375
2026-01-26T06:26:15Z,18.4375
2026-01-26T06:26:38Z,18.4375
2026-01-26T06:27:03Z,18.4375
2026-01-26T06:27:26Z,18.4375
2026-01-26T06:27:50Z,18.4375
2026-01-26T06:28:14Z,18.4375
2026-01-26T06:28:38Z,18.4375
2026-01-26T06:29:02Z,18.4375
2026-01-26T06:29:26Z,18.4375
2026-01-26T06:29:50Z,18.375
2026-01-26T06:30:13Z,18.375
2026-01-26T06:30:37Z,18.4375
2026-01-26T06:31:01Z,18.375
2026-01-26T06:31:25Z,18.4375
2026-01-26T06:31:48Z,18.375
2026-01-26T06:32:13Z,18.375
2026-01-26T06:32:37Z,18.375
2026-01-26T06:33:00Z,18.4375
2026-01-26T06:33:24Z,18.375
2026-01-26T06:33:48Z,18.375
2026-01-26T06:34:12Z,18.375
2026-01-26T06:34:36Z,18.4375
2026-01-26T06:35:00Z,18.375
2026-01-26T06:35:24Z,18.375
2026-01-26T06:35:48Z,18.375
2026-01-26T06:36:12Z,18.375
2026-01-26T06:36:35Z,18.375
2026-01-26T06:36:59Z,18.375
2026-01-26T06:37:23Z,18.375
2026-01-26T06:37:47Z,18.375
2026-01-26T06:38:10Z,18.375
2026-01-26T06:38:34Z,18.375
2026-01-26T06:38:58Z,18.375
2026-01-26T06:39:22Z,18.375
2026-01-26T06:39:46Z,18.375
2026-01-26T06:40:10Z,18.375
2026-01-26T06:40:34Z,18.375
2026-01-26T06:40:58Z,18.375
2026-01-26T06:41:22Z,18.375
2026-01-26T06:41:46Z,18.375
2026-01-26T06:42:09Z,18.375
2026-01-26T06:42:33Z,18.375
2026-01-26T06:42:57Z,18.375
2026-01-26T06:43:21Z,18.375
2026-01-26T06:43:45Z,18.375
2026-01-26T06:44:08Z,18.375
2026-01-26T06:44:32Z,18.375
2026-01-26T06:44:56Z,18.375
2026-01-26T06:45:19Z,18.375
2026-01-26T06:45:43Z,18.375
2026-01-26T06:46:07Z,18.375
2026-01-26T06:46:31Z,18.375
2026-01-26T06:46:55Z,18.375
2026-01-26T06:47:18Z,18.3125
2026-01-26T06:47:42Z,18.3125
2026-01-26T06:48:06Z,18.3125
2026-01-26T06:48:30Z,18.3125
2026-01-26T06:48:54Z,18.3125
2026-01-26T06:49:17Z,18.3125
2026-01-26T06:49:41Z,18.3125
2026-01-26T06:50:05Z,18.3125
2026-01-26T06:50:29Z,18.3125
2026-01-26T06:50:52Z,18.3125
2026-01-26T06:51:16Z,18.3125
2026-01-26T06:51:40Z,18.3125
2026-01-26T06:52:04Z,18.3125
2026-01-26T06:52:27Z,18.3125
2026-01-26T06:52:51Z,18.3125
2026-01-26T06:53:15Z,18.3125
2026-01-26T06:53:39Z,18.3125
2026-01-26T06:54:03Z,18.3125
2026-01-26T06:54:27Z,18.25
2026-01-26T06:54:51Z,18.3125
2026-01-26T06:55:14Z,18.25
2026-01-26T06:55:38Z,18.25
2026-01-26T06:56:02Z,18.25
2026-01-26T06:56:26Z,18.25
2026-01-26T06:56:50Z,18.25
2026-01-26T06:57:13Z,18.25
2026-01-26T06:57:37Z,18.25
2026-01-26T06:58:01Z,18.25
2026-01-26T06:58:25Z,18.25
2026-01-26T06:58:49Z,18.25
2026-01-26T06:59:12Z,18.25
2026-01-26T06:59:36Z,18.25
2026-01-26T07:00:00Z,18.25
2026-01-26T07:00:24Z,18.25
2026-01-26T07:00:48Z,18.25
2026-01-26T07:01:11Z,18.25
2026-01-26T07:01:35Z,18.25
2026-01-26T07:01:59Z,18.25
2026-01-26T07:02:23Z,18.25
2026-01-26T07:02:46Z,18.25
2026-01-26T07:03:10Z,18.25
2026-01-26T07:03:34Z,18.1875
2026-01-26T07:03:58Z,18.1875
2026-01-26T07:04:21Z,18.1875
2026-01-26T07:04:45Z,18.25
2026-01-26T07:05:09Z,18.1875
2026-01-26T07:05:33Z,18.1875
2026-01-26T07:05:56Z,18.1875
2026-01-26T07:06:20Z,18.1875
2026-01-26T07:06:44Z,18.1875
2026-01-26T07:07:08Z,18.1875
2026-01-26T07:07:32Z,18.1875
2026-01-26T07:07:55Z,18.1875
2026-01-26T07:08:19Z,18.1875
2026-01-26T07:08:43Z,18.1875
2026-01-26T07:09:07Z,18.1875
2026-01-26T07:09:31Z,18.1875
2026-01-26T07:09:54Z,18.1875
2026-01-26T07:10:18Z,18.1875
2026-01-26T07:10:42Z,18.1875
2026-01-26T07:11:06Z,18.1875
2026-01-26T07:11:29Z,18.1875
2026-01-26T07:11:53Z,18.1875
2026-01-26T07:12:17Z,18.125
2026-01-26T07:12:41Z,18.125
2026-01-26T07:13:05Z,18.125
2026-01-26T07:13:28Z,18.125
2026-01-26T07:13:53Z,18.125
2026-01-26T07:14:17Z,18.125
2026-01-26T07:14:40Z,18.125
2026-01-26T07:15:04Z,18.125
2026-01-26T07:15:28Z,18.125
2026-01-26T07:15:52Z,18.125
2026-01-26T07:16:15Z,18.125
2026-01-26T07:16:39Z,18.125
2026-01-26T07:17:03Z,18.125
2026-01-26T07:17:27Z,18.125
2026-01-26T07:17:51Z,18.125
2026-01-26T07:18:14Z,18.125
2026-01-26T07:18:38Z,18.125
2026-01-26T07:19:02Z,18.125
2026-01-26T07:19:28Z,18.125
2026-01-26T07:19:51Z,18.125
2026-01-26T07:20:15Z,18.125
2026-01-26T07:20:39Z,18.125
2026-01-26T07:21:04Z,18.125
2026-01-26T07:21:28Z,18.125
2026-01-26T07:21:52Z,18.125
2026-01-26T07:22:15Z,18.0625
2026-01-26T07:22:39Z,18.125
2026-01-26T07:23:03Z,18.125
2026-01-26T07:23:26Z,18.125
2026-01-26T07:23:50Z,18.0625
2026-01-26T07:24:14Z,18.125
2026-01-26T07:24:38Z,18.125
2026-01-26T07:25:02Z,18.125
2026-01-26T07:25:25Z,18.125
2026-01-26T07:25:49Z,18.125
2026-01-26T07:26:13Z,18.125
2026-01-26T07:26:37Z,18.125
2026-01-26T07:27:00Z,18.125
2026-01-26T07:27:24Z,18.125
2026-01-26T07:27:48Z,18.125
2026-01-26T07:28:12Z,18.125
2026-01-26T07:28:36Z,18.125
2026-01-26T07:29:00Z,18.125
2026-01-26T07:29:23Z,18.125
2026-01-26T07:29:47Z,18.125
2026-01-26T07:30:11Z,18.125
2026-01-26T07:30:34Z,18.125
2026-01-26T07:30:58Z,18.125
2026-01-26T07:31:22Z,18.125
2026-01-26T07:31:45Z,18.125
2026-01-26T07:32:09Z,18.125
2026-01-26T07:32:33Z,18.125
2026-01-26T07:32:57Z,18.125
2026-01-26T07:33:21Z,18.125
2026-01-26T07:33:44Z,18.125
2026-01-26T07:34:08Z,18.125
2026-01-26T07:34:32Z,18.125
2026-01-26T07:34:56Z,18.125
2026-01-26T07:35:19Z,18.125
2026-01-26T07:35:43Z,18.125
2026-01-26T07:36:07Z,18.125
2026-01-26T07:36:31Z,18.125
2026-01-26T07:36:54Z,18.125
2026-01-26T07:37:18Z,18.125
2026-01-26T07:37:42Z,18.125
2026-01-26T07:38:06Z,18.0625
2026-01-26T07:38:29Z,18.125
2026-01-26T07:38:53Z,18.125
2026-01-26T07:39:17Z,18.125
2026-01-26T07:39:41Z,18.125
2026-01-26T07:40:04Z,18.125
2026-01-26T07:40:28Z,18.125
2026-01-26T07:40:52Z,18.125
2026-01-26T07:41:16Z,18.0625
2026-01-26T07:41:40Z,18.125
2026-01-26T07:42:04Z,18.125
2026-01-26T07:42:28Z,18.0625
2026-01-26T07:42:51Z,18.0625
2026-01-26T07:43:15Z,18.125
2026-01-26T07:43:39Z,18.0625
2026-01-26T07:44:03Z,18.0625
2026-01-26T07:44:27Z,18.0625
2026-01-26T07:44:51Z,18.0625
2026-01-26T07:45:15Z,18.0625
2026-01-26T07:45:39Z,18.0625
2026-01-26T07:46:03Z,18.0625
2026-01-26T07:46:27Z,18.0625
2026-01-26T07:46:51Z,18.0625
2026-01-26T07:47:15Z,18.0625
2026-01-26T07:47:39Z,18.0625
2026-01-26T07:48:02Z,18.0625
2026-01-26T07:48:26Z,18.0625
2026-01-26T07:48:50Z,18.0625
2026-01-26T07:49:14Z,18.0625
2026-01-26T07:49:38Z,18.0625
2026-01-26T07:50:02Z,18.0625
2026-01-26T07:50:25Z,18.0625
2026-01-26T07:50:49Z,18.0625
2026-01-26T07:51:13Z,18.0625
2026-01-26T07:51:37Z,18.0625
2026-01-26T07:52:00Z,18.0625
2026-01-26T07:52:24Z,18.0625
2026-01-26T07:52:48Z,18.0625
2026-01-26T07:53:12Z,18.0625
2026-01-26T07:53:36Z,18.0625
2026-01-26T07:53:59Z,18.0625
2026-01-26T07:54:23Z,18.0625
2026-01-26T07:54:47Z,18.0625
2026-01-26T07:55:11Z,18.0625
2026-01-26T07:55:35Z,18.0625
2026-01-26T07:55:59Z,18.0625
2026-01-26T07:56:23Z,18.0625
2026-01-26T07:56:47Z,18.0625
2026-01-26T07:57:10Z,18.0625
2026-01-26T07:57:34Z,18.0625
2026-01-26T07:57:58Z,18.0625
2026-01-26T07:58:22Z,18.0625
2026-01-26T07:58:46Z,18.0625
2026-01-26T07:59:09Z,18.0625
2026-01-26T07:59:33Z,18.0625
2026-01-26T07:59:57Z,18.0625
2026-01-26T08:00:20Z,18.0625
2026-01-26T08:00:44Z,18.0
2026-01-26T08:01:08Z,18.0625
2026-01-26T08:01:32Z,18.0625
2026-01-26T08:01:56Z,18.0625
2026-01-26T08:02:20Z,18.0625
2026-01-26T08:02:44Z,18.0625
2026-01-26T08:03:07Z,18.0625
2026-01-26T08:03:31Z,18.0625
2026-01-26T08:03:55Z,18.0625
2026-01-26T08:04:19Z,18.0625
2026-01-26T08:04:43Z,18.0
2026-01-26T08:05:06Z,18.0
2026-01-26T08:05:30Z,18.0
2026-01-26T08:05:54Z,18.0
2026-01-26T08:06:18Z,18.0
2026-01-26T08:06:42Z,18.0
2026-01-26T08:07:06Z,18.0
2026-01-26T08:07:30Z,18.0
2026-01-26T08:07:53Z,18.0
2026-01-26T08:08:17Z,18.0
2026-01-26T08:08:41Z,18.0
2026-01-26T08:09:05Z,18.0
2026-01-26T08:09:29Z,18.0
2026-01-26T08:09:53Z,18.0
2026-01-26T08:10:17Z,18.0
2026-01-26T08:10:40Z,18.0
2026-01-26T08:11:04Z,18.0
2026-01-26T08:11:28Z,18.0
2026-01-26T08:11:49Z,18.0
2026-01-26T08:12:13Z,18.0
2026-01-26T08:12:37Z,18.0
2026-01-26T08:13:01Z,18.0
2026-01-26T08:13:25Z,18.0
2026-01-26T08:13:49Z,18.0
2026-01-26T08:14:13Z,18.0
2026-01-26T08:14:37Z,18.0
2026-01-26T08:15:01Z,18.0
2026-01-26T08:15:24Z,18.0
2026-01-26T08:15:48Z,18.0
2026-01-26T08:16:12Z,18.0
2026-01-26T08:16:36Z,18.0
2026-01-26T08:17:00Z,18.0
2026-01-26T08:17:24Z,18.0
2026-01-26T08:17:48Z,17.9375
2026-01-26T08:18:11Z,17.9375
2026-01-26T08:18:35Z,17.9375
2026-01-26T08:18:59Z,17.9375
2026-01-26T08:19:23Z,17.9375
2026-01-26T08:19:46Z,17.9375
2026-01-26T08:20:10Z,17.9375
2026-01-26T08:20:34Z,17.9375
2026-01-26T08:20:58Z,17.9375
2026-01-26T08:21:22Z,17.9375
2026-01-26T08:21:45Z,17.9375
2026-01-26T08:22:09Z,17.9375
2026-01-26T08:22:34Z,17.9375
2026-01-26T08:22:58Z,17.9375
2026-01-26T08:23:21Z,17.9375
2026-01-26T08:23:45Z,17.9375
2026-01-26T08:24:09Z,17.9375
2026-01-26T08:24:33Z,17.9375
2026-01-26T08:24:56Z,17.9375
2026-01-26T08:25:20Z,17.9375
2026-01-26T08:25:44Z,17.9375
2026-01-26T08:26:07Z,17.9375
2026-01-26T08:26:31Z,17.9375
2026-01-26T08:26:55Z,17.9375
2026-01-26T08:27:19Z,17.9375
2026-01-26T08:27:43Z,17.9375
2026-01-26T08:28:07Z,17.9375
2026-01-26T08:28:31Z,17.9375
2026-01-26T08:28:55Z,17.9375
2026-01-26T08:29:19Z,17.875
2026-01-26T08:29:43Z,17.875
2026-01-26T08:30:07Z,17.875
2026-01-26T08:30:31Z,17.875
2026-01-26T08:30:55Z,17.875
2026-01-26T08:31:18Z,17.875
2026-01-26T08:31:43Z,17.875
2026-01-26T08:32:07Z,17.875
2026-01-26T08:32:31Z,17.875
2026-01-26T08:32:55Z,17.875
2026-01-26T08:33:19Z,17.875
2026-01-26T08:33:43Z,17.875
2026-01-26T08:34:07Z,17.875
2026-01-26T08:34:31Z,17.875
2026-01-26T08:34:55Z,17.875
2026-01-26T08:35:18Z,17.875
2026-01-26T08:35:42Z,17.875
2026-01-26T08:36:06Z,17.875
2026-01-26T08:36:30Z,17.875
2026-01-26T08:36:54Z,17.875
2026-01-26T08:37:17Z,17.875
2026-01-26T08:37:41Z,17.875
2026-01-26T08:38:05Z,17.875
2026-01-26T08:38:29Z,17.8125
2026-01-26T08:38:53Z,17.8125
2026-01-26T08:39:17Z,17.8125
2026-01-26T08:39:41Z,17.8125
2026-01-26T08:40:04Z,17.8125
2026-01-26T08:40:28Z,17.8125
2026-01-26T08:40:52Z,17.8125
2026-01-26T08:41:16Z,17.8125
2026-01-26T08:41:40Z,17.8125
2026-01-26T08:42:04Z,17.8125
2026-01-26T08:42:28Z,17.8125
2026-01-26T08:42:53Z,17.8125
2026-01-26T08:43:17Z,17.8125
2026-01-26T08:43:41Z,17.8125
2026-01-26T08:44:04Z,17.75
2026-01-26T08:44:28Z,17.75
2026-01-26T08:44:52Z,17.75
2026-01-26T08:45:16Z,17.75
2026-01-26T08:45:40Z,17.75
2026-01-26T08:46:04Z,17.75
2026-01-26T08:46:28Z,17.8125
2026-01-26T08:46:52Z,17.75
2026-01-26T08:47:16Z,17.75
2026-01-26T08:47:40Z,17.75
2026-01-26T08:48:04Z,17.75
2026-01-26T08:48:29Z,17.75
2026-01-26T08:48:53Z,17.75
2026-01-26T08:49:17Z,17.75
2026-01-26T08:49:40Z,17.75
2026-01-26T08:50:04Z,17.75
2026-01-26T08:50:28Z,17.75
2026-01-26T08:50:52Z,17.75
2026-01-26T08:51:16Z,17.75
2026-01-26T08:51:40Z,17.75
2026-01-26T08:52:04Z,17.75
2026-01-26T08:52:27Z,17.75
2026-01-26T08:52:51Z,17.75
2026-01-26T08:53:15Z,17.75
2026-01-26T08:53:39Z,17.75
2026-01-26T08:54:03Z,17.75
2026-01-26T08:54:27Z,17.75
2026-01-26T08:54:51Z,17.75
2026-01-26T08:55:15Z,17.75
2026-01-26T08:55:39Z,17.75
2026-01-26T08:56:03Z,17.75
2026-01-26T08:56:27Z,17.75
2026-01-26T08:56:51Z,17.8125
2026-01-26T08:57:14Z,17.75
2026-01-26T08:57:38Z,17.8125
2026-01-26T08:58:02Z,17.8125
2026-01-26T08:58:26Z,17.8125
2026-01-26T08:58:50Z,17.8125
2026-01-26T08:59:14Z,17.8125
2026-01-26T08:59:38Z,17.8125
2026-01-26T09:00:02Z,17.8125
2026-01-26T09:00:26Z,17.8125
2026-01-26T09:00:50Z,17.8125
2026-01-26T09:01:14Z,17.875
2026-01-26T09:01:38Z,17.875
2026-01-26T09:02:01Z,17.875
2026-01-26T09:02:25Z,17.875
2026-01-26T09:02:49Z,17.875
2026-01-26T09:03:13Z,17.875
2026-01-26T09:03:37Z,17.9375
2026-01-26T09:04:01Z,17.9375
2026-01-26T09:04:25Z,17.9375
2026-01-26T09:04:48Z,17.9375
2026-01-26T09:05:12Z,18.0
2026-01-26T09:05:36Z,17.9375
2026-01-26T09:06:00Z,18.0
2026-01-26T09:06:23Z,18.0
2026-01-26T09:06:47Z,18.0
2026-01-26T09:07:11Z,18.0
2026-01-26T09:07:35Z,18.0
2026-01-26T09:07:59Z,18.0
2026-01-26T09:08:23Z,18.0625
2026-01-26T09:08:47Z,18.0625
2026-01-26T09:09:11Z,18.0625
2026-01-26T09:09:34Z,18.0625
2026-01-26T09:09:59Z,18.0625
2026-01-26T09:10:23Z,18.0625
2026-01-26T09:10:46Z,18.0625
2026-01-26T09:11:11Z,18.0625
2026-01-26T09:11:35Z,18.0625
2026-01-26T09:11:58Z,18.0625
2026-01-26T09:12:22Z,18.125
2026-01-26T09:12:46Z,18.125
2026-01-26T09:13:10Z,18.125
2026-01-26T09:13:34Z,18.125
2026-01-26T09:13:58Z,18.125
2026-01-26T09:14:21Z,18.125
2026-01-26T09:14:45Z,18.125
2026-01-26T09:15:09Z,18.125
2026-01-26T09:15:33Z,18.125
2026-01-26T09:15:57Z,18.125
