
2026-01-26T04:30:26Z,17.9375
2026-01-26T04:30:49Z,17.9375
2026-01-26T04:31:13Z,17.9375
2026-01-26T04:31:37Z,17.9375
2026-01-26T04:32:01Z,17.9375
2026-01-26T04:32:25Z,17.9375
2026-01-26T04:32:49Z,17.9375
2026-01-26T04:33:12Z,17.9375
2026-01-26T04:33:36Z,17.9375
2026-01-26T04:34:00Z,18.0
2026-01-26T04:34:24Z,17.9375
2026-01-26T04:34:48Z,17.9375
2026-01-26T04:35:11Z,17.9375
2026-01-26T04:35:35Z,17.9375
2026-01-26T04:35:59Z,17.9375
2026-01-26T04:36:23Z,17.9375
2026-01-26T04:36:46Z,18.0
2026-01-26T04:37:10Z,18.0
2026-01-26T04:37:34Z,18.0
2026-01-26T04:37:57Z,18.0
2026-01-26T04:38:21Z,18.0
2026-01-26T04:38:45Z,18.0
2026-01-26T04:39:08Z,18.0
2026-01-26T04:39:32Z,18.0
2026-01-26T04:39:56Z,18.0
2026-01-26T04:40:20Z,18.0625
2026-01-26T04:40:44Z,18.0625
2026-01-26T04:41:07Z,18.0625
2026-01-26T04:41:31Z,18.0625
2026-01-26T04:41:55Z,18.0625
2026-01-26T04:42:19Z,18.0625
2026-01-26T04:42:42Z,18.0625
2026-01-26T04:43:06Z,18.0
2026-01-26T04:43:30Z,18.0625
2026-01-26T04:43:54Z,18.0625
2026-01-26T04:44:18Z,18.0625
2026-01-26T04:44:42Z,18.0625
2026-01-26T04:45:06Z,18.0625
2026-01-26T04:45:30Z,18.0
2026-01-26T04:45:53Z,18.0
2026-01-26T04:46:17Z,18.0
2026-01-26T04:46:41Z,18.0
2026-01-26T04:47:05Z,18.0
2026-01-26T04:47:28Z,18.0
2026-01-26T04:47:52Z,18.0
2026-01-26T04:48:16Z,18.0
2026-01-26T04:48:40Z,18.0
2026-01-26T04:49:04Z,18.0
2026-01-26T04:49:27Z,18.0
2026-01-26T04:49:52Z,18.0
2026-01-26T04:50:15Z,18.0
2026-01-26T04:50:39Z,18.0
2026-01-26T04:51:02Z,18.0
2026-01-26T04:51:26Z,18.0
2026-01-26T04:51:50Z,18.0
2026-01-26T04:52:14Z,18.0
2026-01-26T04:52:37Z,18.0
2026-01-26T04:53:01Z,18.0
2026-01-26T04:53:25Z,18.0
2026-01-26T04:53:48Z,18.0
2026-01-26T04:54:12Z,18.0
2026-01-26T04:54:36Z,18.0
2026-01-26T04:55:00Z,18.0
2026-01-26T04:55:24Z,18.0
2026-01-26T04:55:48Z,18.0
2026-01-26T04:56:11Z,18.0
2026-01-26T04:56:35Z,18.0
2026-01-26T04:56:59Z,18.0
2026-01-26T04:57:23Z,18.0625
2026-01-26T04:57:47Z,18.0
2026-01-26T04:58:10Z,18.0
2026-01-26T04:58:34Z,18.0625
2026-01-26T04:58:58Z,18.0625
2026-01-26T04:59:22Z,18.0625
2026-01-26T04:59:46Z,18.0625
2026-01-26T05:00:09Z,18.0625
2026-01-26T05:00:33Z,18.0625
2026-01-26T05:00:57Z,18.0625
2026-01-26T05:01:20Z,18.0625
2026-01-26T05:01:44Z,18.0625
2026-01-26T05:02:08Z,18.0625
2026-01-26T05:02:32Z,18.0625
2026-01-26T05:02:55Z,18.0625
2026-01-26T05:03:19Z,18.0625
2026-01-26T05:03:43Z,18.0625
2026-01-26T05:04:07Z,18.0625
2026-01-26T05:04:30Z,18.0625
2026-01-26T05:04:54Z,18.0625
2026-01-26T05:05:18Z,18.0625
2026-01-26T05:05:42Z,18.0625
2026-01-26T05:06:06Z,18.0625
2026-01-26T05:06:29Z,18.0625
2026-01-26T05:06:53Z,18.0625
2026-01-26T05:07:17Z,18.0625
2026-01-26T05:07:41Z,18.0625
2026-01-26T05:08:05Z,18.0625
2026-01-26T05:08:29Z,18.0625
2026-01-26T05:08:52Z,18.0625
2026-01-26T05:09:16Z,18.0625
2026-01-26T05:09:40Z,18.0625
2026-01-26T05:10:04Z,18.0625
2026-01-26T05:10:27Z,18.0625
2026-01-26T05:10:51Z,18.0625
2026-01-26T05:11:15Z,18.0625
2026-01-26T05:11:39Z,18.125
2026-01-26T05:12:03Z,18.125
2026-01-26T05:12:26Z,18.125
2026-01-26T05:12:50Z,18.125
2026-01-26T05:13:14Z,18.125
2026-01-26T05:13:38Z,18.125
2026-01-26T05:14:02Z,18.125
2026-01-26T05:14:26Z,18.125
2026-01-26T05:14:50Z,18.125
2026-01-26T05:15:13Z,18.125
2026-01-26T05:15:37Z,18.125
2026-01-26T05:16:01Z,18.125
2026-01-26T05:16:25Z,18.125
2026-01-26T05:16:48Z,18.125
2026-01-26T05:17:12Z,18.125
2026-01-26T05:17:36Z,18.125
2026-01-26T05:17:59Z,18.125
2026-01-26T05:18:23Z,18.125
2026-01-26T05:18:47Z,18.125
2026-01-26T05:19:11Z,18.125
2026-01-26T05:19:34Z,18.125
2026-01-26T05:19:58Z,18.125
2026-01-26T05:20:22Z,18.125
2026-01-26T05:20:46Z,18.125
2026-01-26T05:21:10Z,18.125
2026-01-26T05:21:33Z,18.125
2026-01-26T05:21:57Z,18.125
2026-01-26T05:22:21Z,18.125
2026-01-26T05:22:45Z,18.125
2026-01-26T05:23:08Z,18.125
2026-01-26T05:23:32Z,18.125
2026-01-26T05:23:56Z,18.125
2026-01-26T05:24:20Z,18.125
2026-01-26T05:24:44Z,18.125
2026-01-26T05:25:07Z,18.125
2026-01-26T05:25:31Z,18.125
2026-01-26T05:25:55Z,18.125
2026-01-26T05:26:19Z,18.125
2026-01-26T05:26:42Z,18.125
2026-01-26T05:27:06Z,18.125
2026-01-26T05:27:30Z,18.125
2026-01-26T05:27:54Z,18.125
2026-01-26T05:28:17Z,18.125
2026-01-26T05:28:41Z,18.125
2026-01-26T05:29:05Z,18.125
2026-01-26T05:29:28Z,18.125
2026-01-26T05:29:52Z,18.125
2026-01-26T05:30:16Z,18.125
2026-01-26T05:30:40Z,18.125
2026-01-26T05:31:03Z,18.125
2026-01-26T05:31:27Z,18.1875
2026-01-26T05:31:51Z,18.1875
2026-01-26T05:32:15Z,18.1875
2026-01-26T05:32:38Z,18.1875
2026-01-26T05:33:02Z,18.1875
2026-01-26T05:33:26Z,18.1875
2026-01-26T05:33:49Z,18.1875
2026-01-26T05:34:13Z,18.1875
2026-01-26T05:34:37Z,18.1875
2026-01-26T05:35:01Z,18.25
2026-01-26T05:35:25Z,18.25
2026-01-26T05:35:49Z,18.25
2026-01-26T05:36:12Z,18.25
2026-01-26T05:36:36Z,18.25
2026-01-26T05:37:00Z,18.25
2026-01-26T05:37:23Z,18.25
2026-01-26T05:37:47Z,18.25
2026-01-26T05:38:10Z,18.3125
2026-01-26T05:38:34Z,18.3125
2026-01-26T05:38:58Z,18.3125
2026-01-26T05:39:22Z,18.3125
2026-01-26T05:39:45Z,18.3125
2026-01-26T05:40:10Z,18.3125
2026-01-26T05:40:33Z,18.3125
2026-01-26T05:40:57Z,18.3125
2026-01-26T05:41:21Z,18.3125
2026-01-26T05:41:45Z,18.3125
